id	startnum	endnum	textname	author	genre	year	IO	DO	To	Order	isIdiom
10010	1339	1349	Charlie Chan Carries On		FIC	1930	Pronoun	Noun	NoTo	DatAcc	0
23142	2890	2907	Master builder	Lee Foster Hartman	FIC	1930	NA	NA	NA	NA	0
10012	45712	45720	Door	Mary Rinehart	FIC	1930	Pronoun	Noun	NoTo	DatAcc	0
10002	27613	27623	Deepening Stream		FIC	1930	Pronoun	Noun	NoTo	DatAcc	0
10005	56895	56926	Arundel		FIC	1930	Pronoun	Noun	NoTo	DatAcc	0
14120	11211	11231	This is New York	"Sherwood, Robert Emmet, 1896-1955"	FIC	1930	Pronoun	Noun	NoTo	DatAcc	0
697188	43	112	BYRD STARTS HOME WITH LAST OF MEN; New Zealand Governor Bids a Warm Farewell as He and Five Aides Embark. ADMIRAL DEEPLY TOUCHED Voices His Own Gratit	P.J. PHILIP. Special Cable to 	NEWS	1930	NA	NA	NA	NA	0
10014	40481	40531	Black Light	Talbot Mundy	FIC	1930	Pronoun	Noun	NoTo	DatAcc	0
23129	1699	1711	In the shade of the tree	Wilbur Daniel Steele	FIC	1930	Noun	Noun	NoTo	DatAcc	0
16437	20944	20986	"Doorway to Hell, The"	"Brown, Rowland, 1897-1963"	FIC	1930	NA	NA	NA	NA	0
10000	51928	52002	Cimarron		FIC	1930	NA	NA	NA	NA	0
14517	482	511	The Last Mile	"Wexley, John, 1907-1985"	FIC	1930	Noun	Pronoun	To	AccDat	0
446152	4366	4384	South sea fairylands: A Kanaka voyage	Robert Dean Frisbie	MAG	1930	Pronoun	Noun	NoTo	DatAcc	0
10000	68215	68254	Cimarron		FIC	1930	Pronoun	Noun	NoTo	DatAcc	0
10000	79595	79641	Cimarron		FIC	1930	Pronoun	Noun	NoTo	DatAcc	0
10000	83441	83465	Cimarron		FIC	1930	Pronoun	Noun	NoTo	DatAcc	0
16126	18167	18242	"Mad Genius, The"		FIC	1931	NA	NA	NA	NA	0
10792	49528	49569			FIC	1931	Noun	Pronoun	To	AccDat	0
774034	21103	21153	Economic Science and the Common Welfare	Harry G. Brown	NF	1931	Pronoun	Noun	NoTo	DatAcc	0
780118	35012	35030	Shadows on the Rock	Willa Cather	FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
10796	3883	3960			FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
780127	55979	55991	Chattering Gods	Rayburn Crawley	FIC	1931	Noun	Noun	NoTo	DatAcc	0
697663	1463	1502	Letters		NEWS	1931	Pronoun	Noun	NoTo	DatAcc	0
491110	5444	5458	LOOKING IN THE DITCH	"Garrett, Garet"	MAG	1931	Noun	Pronoun	To	AccDat	0
23178	2752	2765	On the wagon	Margaret Culkin Banning	FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
5465	8670	8687	The Sargasso of Space	"Hamilton, Edmond, 1904-1977"	FIC	1931	NA	NA	NA	NA	0
491015	2461	2475	Secrets of the Gobi	"Andrews, Roy Chapman"	MAG	1931	Pronoun	Noun	NoTo	DatAcc	0
302303	45	66	Borderline Cases		MAG	1931	Pronoun	Noun	NoTo	DatAcc	0
10797	34332	34359			FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
10019	7195	7210	Finch's Fortune	Mazo De la Roche	FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
431037	4219	4232	When You Go to College Don't Leave Your Religion at Home	Dr. Frederick E. Stamm	MAG	1931	Pronoun	Noun	NoTo	DatAcc	0
14054	8844	8858	Reunion in Vienna	"Sherwood, Robert Emmet, 1896-1955"	FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
10794	22510	22543			FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
10017	50464	50472	Border: A Missouri Saga	Dagmar Doneghy	FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
431022	3371	3393	Bunkers Ahead	Struthers Burt	MAG	1931	NA	NA	NA	NA	0
773635	18411	18441	The Stars in Their Courses	Sir James Jeans	NF	1931	Pronoun	Noun	NoTo	DatAcc	0
16432	7143	7154	Blonde Crazy	"Glasmon, Kubec, 1889-1938; Bright, John, 1908-1989"	FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
780127	53409	53442	Chattering Gods	Rayburn Crawley	FIC	1931	Pronoun	Pronoun	To	AccDat	0
698243	665	673	Economic Flux; Sweeping Changes in Past Century Unforeseen by theRepublic's FoundersTHEIR SYSTEM POLITICAL	THOMAS F. WOODLOCK	NEWS	1931	Pronoun	Noun	NoTo	DatAcc	0
23181	6058	6067	Big-foot Sal	Walter Dumaux Edmonds	FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
780118	41324	41339	Shadows on the Rock	Willa Cather	FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
697940	487	504	ROCHESTER ON 	J. LAURENCE LAUGHLIN.	NEWS	1931	Pronoun	Noun	NoTo	DatAcc	0
10796	21907	21977			FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
698129	126	165	A LABOR DAY PARADOX	J. LAURENCE LAUGHLIN.	NEWS	1931	Pronoun	Noun	NoTo	DatAcc	0
10019	25879	25917	Finch's Fortune	Mazo De la Roche	FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
23187	4914	4948	Castle in Italy	Leonard Hess	FIC	1931	NA	NA	NA	NA	0
10016	17951	18032	Wet Parade	Upton Sinclair	FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
468854	3424	3448	This business of parenthood		MAG	1931	NA	NA	NA	NA	0
12538	16218	16226	Caught Wet	"Crothers, Rachel, 1878(?)-1958"	FIC	1931	NA	NA	NA	NA	0
773693	38590	38673	"The Roeblings: A Century of Engineers, Bridge-builders, and Industrialists"	Hamilton Schuyler	NF	1931	Pronoun	Noun	NoTo	DatAcc	0
5538	350	359	The Terror from the Depths	"Wright, Sewell Peaslee,  1897-1970"	FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
10794	21387	21409			FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
16435	6094	6121	Smart Money	"Glasmon, Kubec, 1889-1938; Bright, John, 1908-1989"	FIC	1931	NA	NA	NA	NA	0
774358	3624	3668	The Crusades: The Flame of Islam	Harold Lamb	NF	1931	NA	NA	NA	NA	0
12538	15362	15398	Caught Wet	"Crothers, Rachel, 1878(?)-1958"	FIC	1931	Noun	Pronoun	To	AccDat	0
698150	2226	2254	"FAILS TO BREAKDOWN MRS. COLLINGS'S STORY; Suffolk Prosecutor Queries Her Four Hours on Recital of Raid by Pirates. HE MAY TAKE OVER CASE Family, Resen"	CLARENCE H. STREIT. Special Cable to 	NEWS	1931	Pronoun	Noun	NoTo	DatAcc	0
16126	14239	14259	"Mad Genius, The"		FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
780137	48951	48964	Half a Loaf	Grace Hegger Lewis	FIC	1931	NA	NA	NA	NA	0
10797	41605	41623			FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
10796	97749	97758			FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
14404	6491	6501	Brief Moment	"Behrman, Samuel Nathaniel, 1893-1973"	FIC	1931	NA	NA	NA	NA	0
10019	36186	36207	Finch's Fortune	Mazo De la Roche	FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
445975	5296	5305	My friends the writers	Edward Weeks	MAG	1931	Pronoun	Noun	NoTo	DatAcc	0
5421	847	855	The God in the Box	"Wright, Sewell Peaslee,  1897-1970"	FIC	1931	Pronoun	Noun	NoTo	DatAcc	0
10019	12070	12092	Finch's Fortune	Mazo De la Roche	FIC	1931	NA	NA	NA	NA	0
774236	35909	35921	American Literature	Russell Blankenship	NF	1931	Pronoun	Noun	NoTo	DatAcc	0
5636	18554	18567	The Martian Cabal	"Starzl, Roman Frederick,  1899-1976"	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
10032	12575	12592	Robbers' Roost	Zane Grey	FIC	1932	NA	NA	NA	NA	0
469064	5114	5136	New York speakeasy: 	John Chapman Hilder	MAG	1932	Pronoun	Noun	NoTo	DatAcc	0
780121	23998	24018	The Mardi Gras Murders	Gwen Bristow & Bruce Manning	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
781935	44697	44718	The Invasion	Janet Lewis	FIC	1932	NA	NA	NA	NA	0
13338	8323	8330	When Ladies Meet	"Crothers, Rachel, 1878(?)-1958"	FIC	1932	NA	NA	NA	NA	0
10026	1606	1636	"I, James Lewis"	Gilbert W. Gabriel	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
10024	48544	48598	Sons	Pearl S. Buck	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
487312	866	911	Music	"Mendel, Arthur"	MAG	1932	Pronoun	Noun	NoTo	DatAcc	0
774161	964	993	Psychology for Religious Workers	"Lindsay Dewar, Cyril Hudson"	NF	1932	NA	NA	NA	NA	0
10024	47703	47742	Sons	Pearl S. Buck	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
491082	2387	2400	GRASS WIDOWS As Told to Brenda Ueland	"Ueland, Brenda"	MAG	1932	Pronoun	Noun	NoTo	DatAcc	0
10031	56278	56286	Genevieve: A Tale of Oregon	Frederic Homer Balch	FIC	1932	NA	NA	NA	NA	0
469163	6908	6950	An invitation to American historians	Bernard Faÿ	MAG	1932	Pronoun	Noun	NoTo	DatAcc	0
780121	33713	33721	The Mardi Gras Murders	Gwen Bristow & Bruce Manning	FIC	1932	Pronoun	Pronoun	To	AccDat	0
10026	44034	44046	"I, James Lewis"	Gilbert W. Gabriel	FIC	1932	NA	NA	NA	NA	0
10027	18088	18123	Magnolia Street	Louis Golding	FIC	1932	NA	NA	NA	NA	0
646	3346	3386	The Lake Gun	"Cooper, James Fenimore, 1789-1851"	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
23198	4359	4366	The captain comes home	Marya Mannes	FIC	1932	NA	NA	NA	NA	0
699384	121	146	BOY BLINDED BY BOMB GETS PIANO FOR CHRISTMAS; [1]		NEWS	1932	Pronoun	Noun	NoTo	DatAcc	0
491155	3925	3945	How Governor Smith Educated Himself	"Gauss, Christian"	MAG	1932	Pronoun	Noun	NoTo	DatAcc	0
10028	20771	20785	Murder by an Arisocrat	Mignon G. Eberhart	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
10030	45499	45507	Bishop Jaegers	Thorne Smith	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
774331	5328	5355	National Collective Bargaining in the Pottery Industry	David A. McCabe	NF	1932	NA	NA	NA	NA	0
23218	285	295	Elmer	Albert Truman Boyd	FIC	1932	NA	NA	NA	NA	0
14142	30568	30611	Biography	"Behrman, Samuel Nathaniel, 1893-1973"	FIC	1932	NA	NA	NA	NA	0
5726	8950	8966	The Finding of Haldgren	"Diffin, Charles Willard,  1884-1966"	FIC	1932	NA	NA	NA	NA	0
16873	2262	2270	Tiger Shark		FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
780120	32631	32751	Light in August	William Faulkner	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
699145	1048	1065	"DE VALERA DECLARES LEAGUE IS ON TRIAL AS ASSEMBLY OPENS; He Urges Stern Action to Stop Wars, Without Fear or Favor for Great or Small. FEARS ECONOMIC "	CLARENCE K. STREIT.By Wireless to 	NEWS	1932	Pronoun	Noun	NoTo	DatAcc	0
23198	5033	5065	The captain comes home	Marya Mannes	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
10030	26103	26118	Bishop Jaegers	Thorne Smith	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
780120	25432	25438	Light in August	William Faulkner	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
780121	31458	31510	The Mardi Gras Murders	Gwen Bristow & Bruce Manning	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
5632	22837	22875	The Mind Master	"Burks, Arthur J., 1898-1974"	FIC	1932	NA	NA	NA	NA	0
780120	23352	23357	Light in August	William Faulkner	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
10028	32420	32427	Murder by an Arisocrat	Mignon G. Eberhart	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
14142	26347	26396	Biography	"Behrman, Samuel Nathaniel, 1893-1973"	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
487315	1733	1761	Editorials		MAG	1932	Pronoun	Noun	NoTo	DatAcc	0
23215	2991	2997	Gal young un: 	Marjorie Kinnan Rawlings	FIC	1932	NA	NA	NA	NA	0
5603	2813	2842	Vulcan's Workshop	"Vincent, Harl, 1893-1968"	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
23204	2791	2802	Civilization	"R. Hernekin, pseud. Baptist"	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
456644	1329	1363	Post-impressionism	William Rothenstein	MAG	1932	Pronoun	Noun	NoTo	DatAcc	0
698425	626	670	JULIUS ROSENWALD	J. LAURENCE LAUGHLIN.	NEWS	1932	Pronoun	Noun	NoTo	DatAcc	0
10026	41756	41766	"I, James Lewis"	Gilbert W. Gabriel	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
16873	6280	6295	Tiger Shark		FIC	1932	Pronoun	Pronoun	To	AccDat	0
491022	292	303	The Presidents and the Press	"Corey, Herbert"	MAG	1932	Pronoun	Noun	NoTo	DatAcc	0
5562	4544	4552	The Hammer of Thor	"Diffin, Charles Willard,  1884-1966"	FIC	1932	NA	NA	NA	NA	0
23199	2410	2421	Junior Miss	Margaret Culkin Banning	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
10022	34656	34674	Young Lonigan	James T. Farrell	FIC	1932	Pronoun	Noun	NoTo	DatAcc	0
10038	1758	1779	Rabble in Arms	Kenneth Roberts	FIC	1933	Noun	Pronoun	To	AccDat	0
10042	36580	36584	One More River	John Galsworthy	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
23255	2540	2552	Dutchy Schmidt	George Davis	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
781936	27064	27077	Obelists at Sea	C. Daly King	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
23245	1029	1039	Hill 61	Eric Andrew Simon	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
5646	16241	16269	Lords of the Stratosphere	"Burks, Arthur J., 1898-1974"	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
255505	142	151	Roosevelt to the Legion		MAG	1933	Pronoun	Noun	NoTo	DatAcc	0
10043	228894	228927	Erie Water	Walter D. Edmonds	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
10043	138062	138075	Erie Water	Walter D. Edmonds	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
10038	41002	41017	Rabble in Arms	Kenneth Roberts	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
774172	37919	37964	The Home of Mankind	Hendrik Willem Van Loon	NF	1933	Pronoun	Noun	NoTo	DatAcc	0
780122	47477	47501	The Ravenelle Riddle	E. Best Black	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
10041	46475	46528	Case fo the Sulky Girl	Erle Stanley Gardner	FIC	1933	NA	NA	NA	NA	0
10043	236045	236071	Erie Water	Walter D. Edmonds	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
780122	14076	14086	The Ravenelle Riddle	E. Best Black	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
23232	1554	1584	New Year's greeting	Margaret Culkin Banning	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
14096	31153	31177	Men in White	"Kingsley, Sidney, 1906-1995"	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
699777	127	152	HITLER TO BE CAUTIOUS; Press Indicates He Will Qualify Bold Tone of Arms Speech. WOULD TRAIN BIG RESERVE May Offer New Terms to Meet Demand That Reich	FREDERICK T. BIRCHALL.Wireless to 	NEWS	1933	Pronoun	Noun	NoTo	DatAcc	0
23245	2856	2895	Hill 61	Eric Andrew Simon	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
774115	37077	37110	Language	Leonard Bloomfield	NF	1933	Pronoun	Noun	NoTo	DatAcc	0
699495	803	824	HITLER PROCLAIMS WAR ON DEMOCRACY AT HUGE NAZI RALLY; Warns 'Class Warfare Parties' That Their Destruction Will Forever Be His Goal. FORESEES GREATER 	HANSON W. BALDWIN.Special to 	NEWS	1933	Pronoun	Noun	NoTo	DatAcc	0
10038	37189	37205	Rabble in Arms	Kenneth Roberts	FIC	1933	NA	NA	NA	NA	0
10036	9423	9435	As The Earth Turns	Gladys Carroll	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
456344	1240	1268	Lord of Marutea	James Norman Hall	MAG	1933	Pronoun	Noun	NoTo	DatAcc	0
781937	41229	41313	The New Bridge	Meyer Levin	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
10039	52086	52097	Union Square	Albert Hapler	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
774172	40508	40535	The Home of Mankind	Hendrik Willem Van Loon	NF	1933	Pronoun	Noun	NoTo	DatAcc	0
431074	6447	6469	Greenland's Icy Mountains	Marie Ahnighito Peary	MAG	1933	NA	NA	NA	NA	0
10040	60369	60392	Oil for the Lamps of China	Alice Tisdale Hobart	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
10038	18408	18422	Rabble in Arms	Kenneth Roberts	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
23255	2288	2313	Dutchy Schmidt	George Davis	FIC	1933	Noun	Noun	NoTo	DatAcc	0
10043	80766	80776	Erie Water	Walter D. Edmonds	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
10041	10146	10191	Case fo the Sulky Girl	Erle Stanley Gardner	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
456242	7244	7263	When we were very young	Gertrude Stein	MAG	1933	Pronoun	Noun	NoTo	DatAcc	0
431077	5258	5273	River-Encircled Paraguay	Harriet Chalmers Adams	MAG	1933	Pronoun	Pronoun	To	AccDat	0
10039	12754	12766	Union Square	Albert Hapler	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
10036	33534	33555	As The Earth Turns	Gladys Carroll	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
23251	6281	6293	The great man: 	Julian Rutledge	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
23257	7235	7264	All the honors	Gordon Arthur Smith	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
10043	206378	206390	Erie Water	Walter D. Edmonds	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
10043	250042	250071	Erie Water	Walter D. Edmonds	FIC	1933	NA	NA	NA	NA	0
10038	23322	23338	Rabble in Arms	Kenneth Roberts	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
431070	4825	4843	The Cult of the Rebel	Ramsay Traquair	MAG	1933	Pronoun	Pronoun	To	AccDat	0
10035	17167	17175	Within this Present	Margaret Ayer Barnes	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
774115	7969	8000	Language	Leonard Bloomfield	NF	1933	Pronoun	Noun	NoTo	DatAcc	0
780122	20316	20349	The Ravenelle Riddle	E. Best Black	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
431067	2618	2638	Remodel--Hollywood Fashion	Katherine Albert	MAG	1933	Pronoun	Noun	NoTo	DatAcc	0
781937	56385	56394	The New Bridge	Meyer Levin	FIC	1933	NA	NA	NA	NA	0
10043	210028	210033	Erie Water	Walter D. Edmonds	FIC	1933	Pronoun	Noun	NoTo	DatAcc	0
780128	56537	56549	The Last Adam	James Gould Cozzens	FIC	1933	NA	NA	NA	NA	0
10051	1501	1550	Folks	Ruth Suckow	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
491041	6430	6443	THE STORY OF MY LIFE		MAG	1934	NA	NA	NA	NA	0
773420	1110	1151	History of the United States	Charles A. Beard Mary R. Beard	NF	1934	Pronoun	Noun	NoTo	DatAcc	0
493724	909	956	The Great Fascist Plot		MAG	1934	Pronoun	Noun	NoTo	DatAcc	0
10052	13264	13288	Captain Caution	Kenneth Roberts	FIC	1934	NA	NA	NA	NA	0
10056	29259	29283	Private Worlds	Phyllis Bottome	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
10048	49772	49778	Land of Plenty	Robert Cantwell	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
469370	425	444	The first year of marriage	Laura L. Sturgis	MAG	1934	Pronoun	Noun	NoTo	DatAcc	0
10051	32022	32040	Folks	Ruth Suckow	FIC	1934	NA	NA	NA	NA	0
10059	37690	37730	Bachelor--of Arts	John Erskine	FIC	1934	NA	NA	NA	NA	0
780119	36823	36846	The Witchfinders	Stanley Hart Cauffman	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
10053	115594	115636	Unfinished Cathedral	T.S. Stribling	FIC	1934	Noun	Noun	NoTo	DatAcc	0
10056	19820	19847	Private Worlds	Phyllis Bottome	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
10058	13137	13146	So Red the Rose	Stark Young	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
469420	8678	8727	The provincial lady in America: 	E.M. Delafield	MAG	1934	Pronoun	Noun	NoTo	DatAcc	0
700791	1484	1504	"ICKES AND MAYOR AGREE ON HOUSING; Secretary Offers $25,000,000 at Once -- PWA to Buy Land and Lease It to "	WILLIAM L. LAURENCE.Special to 	NEWS	1934	Pronoun	Noun	NoTo	DatAcc	0
13945	20463	20490	The Petrified Forest	"Sherwood, Robert Emmet, 1896-1955"	FIC	1934	Pronoun	Pronoun	To	AccDat	0
780125	35940	35967	The Mother	Pearl S. Buck	FIC	1934	NA	NA	NA	NA	0
13945	17294	17310	The Petrified Forest	"Sherwood, Robert Emmet, 1896-1955"	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
700942	454	509	MACK HEARINGS ON HERE; Niagara Hudson Merger Is Accused of Huge 'Stock Jobbing.' MACHOLD LETTERS READ Political Activity in Behalf of Utilities but No	"LINCOLN ELLSWORTH, Leader, Ellsworth Transantarcti"	NEWS	1934	Pronoun	Noun	NoTo	DatAcc	0
10053	48712	48757	Unfinished Cathedral	T.S. Stribling	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
302407	441	459	Dartmouth's Best		MAG	1934	Pronoun	Noun	NoTo	DatAcc	0
147040	105	134	[People]		MAG	1934	NA	NA	NA	NA	0
10053	110912	110936	Unfinished Cathedral	T.S. Stribling	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
10047	8854	9030	Work of Art	Sinclair Lewis	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
10051	64488	64502	Folks	Ruth Suckow	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
14204	5425	5433	Rain From Heaven	"Behrman, Samuel Nathaniel, 1893-1973"	FIC	1934	NA	NA	NA	NA	0
10050	22384	22414	Passions Spin the Plot	Vardis Fisher	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
16342	26876	26890	Manhattan Melodrama	"Caesar, Arthur, 1892-1953"	FIC	1934	Pronoun	Pronoun	To	AccDat	0
10051	32236	32250	Folks	Ruth Suckow	FIC	1934	NA	NA	NA	NA	0
10055	4171	4175	Pitcairn's Island	Charles Nordhoff and James Normal Hall	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
13945	23716	23747	The Petrified Forest	"Sherwood, Robert Emmet, 1896-1955"	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
10059	47080	47096	Bachelor--of Arts	John Erskine	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
780119	10079	10121	The Witchfinders	Stanley Hart Cauffman	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
14196	20179	20189	Potter's Field	"Green, Paul Eliot, 1894-1981"	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
773420	10048	10058	History of the United States	Charles A. Beard Mary R. Beard	NF	1934	Pronoun	Noun	NoTo	DatAcc	0
10053	64479	64493	Unfinished Cathedral	T.S. Stribling	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
491041	623	716	THE STORY OF MY LIFE		MAG	1934	Pronoun	Noun	NoTo	DatAcc	0
492131	5479	5505	NOT THAT IT MATTERS	"Tyler, George C."	MAG	1934	Pronoun	Noun	NoTo	DatAcc	0
10053	7291	7307	Unfinished Cathedral	T.S. Stribling	FIC	1934	NA	NA	NA	NA	0
16870	9564	9581	Fashions of 1934		FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
700639	840	888	"EXCHANGE BILL AGREEMENT PROVIDES NEW 5-MAN BOARD, FLEXIBLE CURB ON MARGINS; SENATE TERMS ACCEPTED House Conferees Drop Fight for Control by "	CHARLES A. SELDEN.	NEWS	1934	Pronoun	Noun	NoTo	DatAcc	0
10053	18327	18351	Unfinished Cathedral	T.S. Stribling	FIC	1934	NA	NA	NA	NA	0
10052	60510	60521	Captain Caution	Kenneth Roberts	FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
492035	6958	6984	MAGIC MONEY AND SPECULATION	"Crowther, Samuel"	MAG	1934	Pronoun	Noun	NoTo	DatAcc	0
16866	4912	5000	Wonder Bar		FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
469433	8477	8501	On becoming French	Charlotte Touzalin Muret	MAG	1934	Pronoun	Noun	NoTo	DatAcc	0
10059	25581	25606	Bachelor--of Arts	John Erskine	FIC	1934	NA	NA	NA	NA	0
16870	26899	26906	Fashions of 1934		FIC	1934	Pronoun	Noun	NoTo	DatAcc	0
491032	5502	5563	SEVENTEEN YEARS BEHIND THE WINDSHIELD		MAG	1934	Pronoun	Noun	NoTo	DatAcc	0
13889	9847	9853	First Lady	"Dayton, Katharine, 1891-1945"	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
23311	3846	3875	Fellow-alumni of Mammoth! Portrait of an alumni secretary	John Roberts Tunis	FIC	1935	Pronoun	Pronoun	To	AccDat	0
491143	4911	4986	From Farm Boy to Financier	"Sparkes, Boyden"	MAG	1935	Pronoun	Noun	NoTo	DatAcc	0
23312	5917	5947	Major Alshuster	Kay Boyle	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
469621	2008	2029	Gilbert and Sullivan (part II)	Hesketh Pearson	MAG	1935	NA	NA	NA	NA	0
10060	416	425	Pylon	William Faulkner	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
23294	1608	1618	Slot machine	Margaret Culkin Banning	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
701156	1819	1860	"GIRL TELLS SECRETS OF SCHULTZ OFFICE; Stenographer Testifies She Typed His Payrolls, 'Barrel' Sheets and Orders"	MEYER BERGER.	NEWS	1935	Pronoun	Noun	NoTo	DatAcc	0
10062	14194	14248	House Too Old	Mark Schorer	FIC	1935	NA	NA	NA	NA	0
10067	118107	118126	Edna His Wife	Margaret Ayer Barnes	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
491143	7044	7080	From Farm Boy to Financier	"Sparkes, Boyden"	MAG	1935	Pronoun	Noun	NoTo	DatAcc	0
469513	1637	1666	Littletown: 	William Green Mather	MAG	1935	Pronoun	Noun	NoTo	DatAcc	0
491143	5970	5999	From Farm Boy to Financier	"Sparkes, Boyden"	MAG	1935	Pronoun	Noun	NoTo	DatAcc	0
14043	11513	11553	Dead End	"Kingsley, Sidney, 1906-1995"	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
23293	5733	5754	Slow curtain	Paul Horgan	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
10061	15754	15775	Red Sky in the Mornin	Robert R. Tristram Coffin	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
10063	34486	34500	Time Out of Mind	Rachel Field	FIC	1935	NA	NA	NA	NA	0
10067	165053	165063	Edna His Wife	Margaret Ayer Barnes	FIC	1935	NA	NA	NA	NA	0
10066	16745	16810	This Body the Earth	Paul Green	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
